Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5525044,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525044.jpg,us_18,Indiana
5525045,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525045.jpg,us_18,Indiana
5525046,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525046.jpg,us_18,Indiana
5525047,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525047.jpg,us_18,Indiana
5525048,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525048.jpg,us_18,Indiana
5525049,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525049.jpg,us_18,Indiana
5525050,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5525050.jpg,us_18,Indiana
5525051,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Asexual Spore,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5525051.jpg,us_18,Indiana
5525052,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Asexual Spore,Tom Creswell,Purdue University,landscape,"Tom Creswell, Purdue University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5525052.jpg,us_18,Indiana
5622833,Aspergillus flavus,Aspergillus ear and kernel rot,Aspergillus ear and kernel rot (Aspergillus flavus Link),corn,Zea mays,Sign,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5622833.jpg,us_19,Iowa
5623558,Aspergillus flavus,Aspergillus ear and kernel rot,Aspergillus ear and kernel rot (Aspergillus flavus Link),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623558.jpg,us_19,Iowa
5623559,Aspergillus flavus,Aspergillus ear and kernel rot,Aspergillus ear and kernel rot (Aspergillus flavus Link),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623559.jpg,us_19,Iowa
5623561,Aspergillus flavus,Aspergillus ear and kernel rot,Aspergillus ear and kernel rot (Aspergillus flavus Link),corn,Zea mays,Sign,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623561.jpg,us_19,Iowa
5626197,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626197.jpg,us_19,Iowa
5626198,Bipolaris zeicola,leaf spot of maize,leaf spot of maize (Bipolaris zeicola (G.L. Stout) Shoemaker),corn,Zea mays,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626198.jpg,us_19,Iowa
5624628,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Mark Licht,,landscape,"Mark Licht, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624628.jpg,us_19,Iowa
5624629,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624629.jpg,us_19,Iowa
5624630,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624630.jpg,us_19,Iowa
5624631,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624631.jpg,us_19,Iowa
5626220,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626220.jpg,us_19,Iowa
5626221,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626221.jpg,us_19,Iowa
5626222,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626222.jpg,us_19,Iowa
5626224,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626224.jpg,us_19,Iowa
5625040,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625040.jpg,us_19,Iowa
5625045,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625045.jpg,us_19,Iowa
5607341,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607341.jpg,us_19,Iowa
5607343,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607343.jpg,us_19,Iowa
5607346,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607346.jpg,us_19,Iowa
5607353,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607353.jpg,us_19,Iowa
5607356,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607356.jpg,us_19,Iowa
5607357,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607357.jpg,us_19,Iowa
5607361,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,landscape,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607361.jpg,us_19,Iowa
5625293,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625293.jpg,us_19,Iowa
5625294,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625294.jpg,us_19,Iowa
5625295,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625295.jpg,us_19,Iowa
5625296,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625296.jpg,us_19,Iowa
5625311,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Gary Munkvold,,potrait,"Gary Munkvold, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625311.jpg,us_19,Iowa
5625332,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625332.jpg,us_19,Iowa
5625333,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625333.jpg,us_19,Iowa
5625334,Cercospora zeae-maydis,Gray leaf spot,Gray leaf spot (Cercospora zeae-maydis Tehon & E.Y. Daniels),corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625334.jpg,us_19,Iowa
5608104,Cladosporium herbarum,Cladosporium fungus,Cladosporium fungus (Cladosporium herbarum (Pers.) Link),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5608104.jpg,us_19,Iowa
5626144,Cladosporium herbarum,Cladosporium fungus,Cladosporium fungus (Cladosporium herbarum (Pers.) Link),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626144.jpg,us_19,Iowa
5625258,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625258.jpg,us_19,Iowa
5625259,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,potrait,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625259.jpg,us_19,Iowa
5625260,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625260.jpg,us_19,Iowa
5625261,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625261.jpg,us_19,Iowa
5625262,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625262.jpg,us_19,Iowa
5625265,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625265.jpg,us_19,Iowa
5625266,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Sign,Ed Zaworski,,landscape,"Ed Zaworski, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625266.jpg,us_19,Iowa
5582071,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Sign,Allison Robertson,Iowa State University,potrait,"Allison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582071.jpg,us_19,Iowa
5626116,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626116.jpg,us_19,Iowa
5626117,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626117.jpg,us_19,Iowa
5626120,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626120.jpg,us_19,Iowa
5626125,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,potrait,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626125.jpg,us_19,Iowa
5626126,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626126.jpg,us_19,Iowa
5626127,Colletotrichum graminicola,anthracnose,anthracnose (Colletotrichum graminicola (Ces.) G.W. Wilson),corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5626127.jpg,us_19,Iowa
5626128,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626128.jpg,us_19,Iowa
5626129,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626129.jpg,us_19,Iowa
5626130,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626130.jpg,us_19,Iowa
5626131,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626131.jpg,us_19,Iowa
5626132,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626132.jpg,us_19,Iowa
5626133,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626133.jpg,us_19,Iowa
5626134,Colletotrichum truncatum,anthracnose,anthracnose (Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore),soybean,Glycine max,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626134.jpg,us_19,Iowa
